# FNIRS session start 2025-08-10T02:36:38.757588Z
# columns: t_rel, sr, nr, red_mean, red_std, red_min, red_max, ir_mean, ir_std, ir_min, ir_max, red_slope, ir_slope, mbll_hbo_mean, mbll_hbo_std, mbll_hbr_mean, mbll_hbr_std, hbo_slope, hbr_slope, red_delta_mean, ir_delta_mean, hr_bpm
38.071,1196.000,33.000,50684.581752,23389.166230,0.000000,65535.000000,47492.898331,24676.052120,61.000000,65535.000000,18.870741,81.367958,0.307388,2.527064,0.679931,3.894684,-0.004151,0.001166,-14850.418248,-18042.101669,0.000
39.069,1080.000,30.000,50699.148412,23377.608084,0.000000,65535.000000,47506.718206,24673.650227,61.000000,65535.000000,23.706574,66.475276,0.323520,2.520703,0.668135,3.876441,-0.003024,0.000287,-14835.851588,-18028.281794,0.000
40.114,1212.000,34.000,50659.005891,23399.667999,0.000000,65535.000000,47526.421885,24657.007948,61.000000,65535.000000,7.577583,57.831682,0.318831,2.515692,0.670047,3.867944,-0.002042,-0.001315,-14875.994109,-18008.578115,0.000
41.130,1096.000,31.000,50615.853134,23429.558033,0.000000,65535.000000,47542.359118,24642.669194,61.000000,65535.000000,-14.592880,44.228805,0.318918,2.516687,0.672781,3.875506,-0.002807,0.000420,-14919.146866,-17992.640882,0.000
42.239,1208.000,34.000,50586.712524,23452.794622,0.000000,65535.000000,47566.100685,24632.898411,61.000000,65535.000000,-36.479330,35.644261,0.311490,2.521169,0.680164,3.890211,-0.004171,0.003246,-14948.287476,-17968.899315,0.000
43.259,1182.000,33.000,50557.430812,23470.022404,0.000000,65535.000000,47579.393353,24621.106978,61.000000,65535.000000,-45.244273,32.997189,0.305852,2.515669,0.681712,3.878258,-0.004192,0.003404,-14977.569188,-17955.606647,0.000
44.316,1166.000,33.000,50525.768865,23479.094670,0.000000,65535.000000,47574.554731,24617.038818,61.000000,65535.000000,-58.672325,0.476417,0.311428,2.519667,0.682326,3.892196,-0.003203,0.003566,-15009.231135,-17960.445269,0.000
45.374,1134.000,32.000,50454.075739,23481.890938,0.000000,65535.000000,47535.930373,24622.687310,61.000000,65535.000000,-65.704196,-16.350008,0.311138,2.513005,0.680026,3.872690,-0.001259,0.001768,-15080.924261,-17999.069627,0.000
46.529,1232.000,36.000,50402.157303,23512.814475,0.000000,65535.000000,47481.514981,24635.299117,61.000000,65535.000000,-63.654558,-34.517464,0.310857,2.520920,0.685894,3.893225,-0.000835,0.002588,-15132.842697,-18053.485019,0.000
47.610,1150.000,33.000,50379.640352,23526.101703,0.000000,65535.000000,47460.272072,24639.388146,61.000000,65535.000000,-54.006853,-50.630847,0.308420,2.533412,0.694339,3.928470,-0.000665,0.003710,-15155.359648,-18074.727928,0.000
48.664,1162.000,33.000,50346.315880,23537.155986,0.000000,65535.000000,47430.881791,24657.430501,61.000000,65535.000000,-51.860819,-73.041471,0.300303,2.540769,0.701998,3.943601,0.000824,0.003226,-15127.684120,-18104.118209,0.000
49.800,1256.000,36.000,50354.377887,23542.762328,0.000000,65535.000000,47421.291256,24663.565452,61.000000,65535.000000,-44.268746,-97.180536,0.294421,2.547437,0.707994,3.960187,0.002329,0.002369,-15180.622113,-18113.708744,0.000
50.851,1124.000,32.000,50392.100107,23538.403025,0.000000,65535.000000,47426.018063,24670.111626,61.000000,65535.000000,-25.898114,-110.419358,0.302880,2.556224,0.707261,3.981206,0.002393,0.004230,-15142.899893,-18108.981937,0.000
51.960,1273.000,35.000,50383.653336,23507.013309,0.000000,65535.000000,47451.433658,24675.044117,61.000000,65535.000000,-21.388490,-92.334228,0.306190,2.534802,0.694258,3.923489,0.006427,-0.002781,-15151.346664,-18083.566342,0.000
