# FNIRS session start 2025-08-10T09:53:07.457161
# columns: t_rel, sr, nr, red_mean, red_std, red_min, red_max, ir_mean, ir_std, ir_min, ir_max
77531.120,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
77532.129,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
77533.184,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
77534.193,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78458.373,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78459.403,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78460.445,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78461.495,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78462.536,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78463.588,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78464.638,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78465.638,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78466.656,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78467.662,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78468.678,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78469.728,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78470.741,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78471.798,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78472.814,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78473.822,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78474.824,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78475.876,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78476.884,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78477.885,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78478.905,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78479.908,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78480.916,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78481.970,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78482.990,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78483.993,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78484.999,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78486.003,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78487.020,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78488.026,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78489.036,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78490.087,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78491.114,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78492.139,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78493.156,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78494.165,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78495.218,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78496.230,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78497.244,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78498.245,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78499.267,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78500.270,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78501.287,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78502.341,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78503.348,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
78504.350,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81148.329,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81149.360,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81150.399,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81151.443,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81152.490,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81153.535,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81154.584,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81155.634,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81156.638,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81157.654,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81158.661,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81159.714,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81160.718,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81161.738,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81162.746,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81163.759,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81164.807,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81165.818,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81166.823,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81167.836,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81168.837,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81169.838,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81170.883,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81171.889,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81172.942,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81173.952,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81175.002,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81176.028,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81177.042,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81178.052,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81179.071,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81180.108,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81181.124,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81182.127,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81183.142,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81184.195,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81185.196,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81186.202,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81187.216,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81188.264,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81189.279,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81190.328,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81191.344,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81192.396,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81193.411,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
81194.414,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84809.325,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84810.363,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84811.403,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84812.450,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84813.502,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84814.546,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84815.582,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84816.588,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84817.644,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84818.665,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84819.668,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84820.719,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84821.726,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84822.727,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84823.728,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84824.751,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84825.805,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84826.828,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84827.854,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84828.886,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84829.892,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84830.904,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84831.908,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84832.922,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84833.968,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84834.969,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84836.010,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84837.027,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84838.074,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84839.078,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84840.079,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84841.120,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84842.176,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84843.185,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84844.188,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84845.197,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84846.246,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84847.252,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84848.252,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84849.298,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84850.310,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84851.354,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84852.366,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84853.368,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84854.383,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
84855.384,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88470.266,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88471.307,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88472.345,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88473.383,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88474.430,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88475.485,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88476.530,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88477.584,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88478.605,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88479.656,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88480.660,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88481.700,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88482.719,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88483.734,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88484.788,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88485.799,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88486.809,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88487.826,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88488.875,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88489.900,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88490.906,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88491.910,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88492.961,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88493.964,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88495.016,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88496.023,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88497.065,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88498.072,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88499.126,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88500.128,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88501.182,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88502.228,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88503.246,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88504.247,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88505.266,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88506.269,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88507.277,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88508.334,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88509.385,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88510.442,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88511.453,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88512.499,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88513.513,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88514.516,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88515.535,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
88516.581,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
89997.004,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
89998.019,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
89999.060,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90000.110,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90001.144,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90002.180,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90003.223,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90004.267,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90005.321,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90006.323,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90007.326,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90008.352,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90009.397,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90010.417,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90011.461,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90012.482,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90013.524,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90014.545,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90015.548,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90016.558,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90017.568,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90018.618,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90019.620,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90020.630,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90021.676,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90022.676,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90023.727,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90024.732,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90025.742,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90026.756,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90027.770,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90028.816,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90029.831,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90030.884,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90031.903,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90032.950,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90034.002,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90035.055,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90036.065,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90037.067,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90038.082,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90039.124,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90040.131,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90041.176,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90042.197,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90043.233,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
90976.255,0.000,0.000,45816.277340,24434.727379,0.000000,65535.000000,37932.680140,27631.856627,0.000000,65535.000000
